LA_name,LA_code,Total_Death,total_population,p_total_deaths,toddlers,kids,teenagers,working_professionals,senior_citizens,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,males,females,p_males,p_females,econ_active,econ_inactive,males_econ_active,males_econ_inactive,females_econ_active,females_econ_inactive,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,very_good_health,good_health,fair_health,bad_health,very_bad_health,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health
Westminster,E09000033,358,219396,1.63175263,12617,9726,18662,153877,24514,57.50788529,44.3307991,85.0608033,701.3664789,111.7340334,111548,107848,508.4322412,491.5677588,120418,55087,67674,22156,52744,32931,548.8614195,251.0847964,308.4559427,100.9863443,240.4054769,150.0984521,118808,65807,22027,9263,3491,541.5230907,299.946216,100.3983664,42.22045981,15.91186713
Weymouth and Portland,E07000053,68,65167,1.043472923,3349,3237,7443,37523,13615,51.39104148,49.67238019,114.2142495,575.7975663,208.9247625,32432,32735,497.6752037,502.3247963,32103,15768,17180,7145,14923,8623,492.6266362,241.9629567,263.6303651,109.6413829,228.9962711,132.3215738,27562,23933,9802,2952,918,422.9441282,367.2564335,150.4135529,45.29900103,14.08688447
Wigan,E08000010,907,317849,2.853556248,19681,18044,37840,190635,51649,61.91933906,56.76909476,119.0502408,599.7659266,162.4953988,157996,159853,497.0788016,502.9211984,162781,73714,87048,31483,75733,42231,512.1331198,231.9151547,273.8658923,99.05017791,238.2672275,132.8649768,144283,103934,46797,18112,4723,453.9356739,326.9917477,147.2302886,56.98303282,14.85925707
Wiltshire,E06000054,773,470981,1.641255167,28373,27199,58473,271448,85488,60.24234523,57.74967568,124.1515051,576.3459672,181.5105068,231754,239227,492.0665589,507.9334411,250792,88803,134856,34006,115936,54797,532.4885717,188.5490073,286.3300218,72.202488,246.1585499,116.3465193,234318,160362,57221,14974,4106,497.5105153,340.4850726,121.4932237,31.79321459,8.717973761
Winchester,E07000094,190,116595,1.629572452,6580,6497,15087,66652,21779,56.43466701,55.72280115,129.3966294,571.654016,186.7918864,56629,59966,485.6897809,514.3102191,60029,24466,31510,9678,28519,14788,514.8505511,209.8374716,270.2517261,83.00527467,244.598825,126.8321969,62025,38219,12354,3135,862,531.9696385,327.792787,105.9565161,26.88794545,7.393112912
Windsor and Maidenhead,E06000040,313,144560,2.165190924,9365,8584,17206,85328,24077,64.78278915,59.38018816,119.0232429,590.2600996,166.5536801,71328,73232,493.4144992,506.5855008,77650,26597,41769,9997,35881,16600,537.1472053,183.9858882,288.9388489,69.15467626,248.2083564,114.831212,78802,46571,14234,3872,1081,545.1162147,322.1568899,98.46430548,26.78472607,7.477863863
Wirral,E08000015,896,319783,2.801900038,18514,17677,38868,183758,60966,57.89551039,55.27811047,121.5449227,574.6334233,190.6480332,153847,165936,481.0981197,518.9018803,153240,77611,79105,32781,74135,44830,479.1999575,242.6989552,247.3708734,102.5101397,231.8290841,140.1888155,148028,102085,45687,18448,5535,462.901405,319.2321043,142.8687579,57.68912043,17.3086124
Woking,E07000217,186,99198,1.875037803,7278,6003,10898,60176,14843,73.36841469,60.51533297,109.8610859,606.6251336,149.6300329,49144,50054,495.413214,504.586786,54052,17670,29590,6370,24462,11300,544.8900179,178.1285913,298.2923043,64.21500433,246.5977137,113.913587,51360,34291,10184,2602,761,517.752374,345.6823726,102.6633601,26.23036755,7.671525636
Wokingham,E06000041,267,154380,1.72949864,10031,9551,19227,91782,23789,64.97603316,61.86682213,124.5433346,594.5200155,154.0937945,76464,77916,495.2973183,504.7026817,84912,27361,45346,10312,39566,17049,550.0194326,177.2315067,293.7297577,66.79621713,256.2896748,110.4352895,83759,51808,14566,3310,937,542.5508486,335.5875113,94.35159995,21.44060111,6.069439047
Wolverhampton,E08000031,735,249470,2.946246042,16687,14442,31823,145889,40629,66.88980639,57.89072834,127.5624324,584.795767,162.8612659,123441,126029,494.8130036,505.1869964,120402,59581,65252,24725,55150,34856,482.6311781,238.8303203,261.5625125,99.11011344,221.0686656,139.7202068,104263,88168,39096,13796,4147,417.9380286,353.4212531,156.7162384,55.30123863,16.62324127
Worcester,E07000237,175,98768,1.771828932,6359,5572,12020,60208,14609,64.38320104,56.41503321,121.6993358,609.5901507,147.9122793,48563,50205,491.6875911,508.3124089,53966,19416,28514,7941,25452,11475,546.3915438,196.5818889,288.6967439,80.40053459,257.6947999,116.1813543,46851,34497,12625,3780,1015,474.3540418,349.2730439,127.8248016,38.27150494,10.27660781
Worthing,E07000229,208,104640,1.987767584,6346,5559,11243,59918,21574,60.64602446,53.125,107.4445719,572.6108563,206.1735474,50384,54256,481.4984709,518.5015291,53630,20708,28026,8295,25604,12413,512.5191131,197.8975535,267.8325688,79.27178899,244.6865443,118.6257645,46272,37777,15082,4355,1154,442.2018349,361.0187309,144.132263,41.61888379,11.02828746
Wychavon,E07000238,248,116944,2.120673143,5743,6021,13398,66767,25015,49.10897524,51.48618142,114.5676563,570.931386,213.9058011,57445,59499,491.2180189,508.7819811,61260,24221,32568,9831,28692,14390,523.8404707,207.1162266,278.4922698,84.06587769,245.3482008,123.0503489,54212,41641,15608,4339,1144,463.5723081,356.0764126,133.4655904,37.1032289,9.782459981
Wyre,E07000128,340,107749,3.155481721,5046,5164,12351,58563,26625,46.83106108,47.92619885,114.6275139,543.5131649,247.1020613,52225,55524,484.6912732,515.3087268,51450,26213,26832,11295,24618,14918,477.4986311,243.2783599,249.0231928,104.826959,228.4754383,138.4514009,46601,36224,17189,5944,1791,432.4958932,336.1887349,159.5281627,55.16524515,16.62196401
Wyre Forest,E07000239,249,97975,2.541464659,5256,4971,10950,56335,20463,53.64633835,50.73743302,111.7632049,574.9936208,208.8594029,48299,49676,492.9726971,507.0273029,49712,22619,26482,9425,23230,13194,507.3947436,230.8650166,270.2934422,96.1980097,237.1013014,134.6670069,42730,34481,14881,4548,1335,436.1316662,351.9367186,151.8856851,46.4200051,13.62592498
York,E06000014,337,198051,1.701581916,10677,9348,23809,120802,33415,53.91035642,47.19996365,120.2165099,609.9540017,168.7191683,96254,101797,486.0061297,513.9938703,104945,44844,54200,19297,50745,25547,529.888766,226.4265265,273.6668838,97.43449919,256.2218822,128.9920273,98402,67709,23752,6369,1819,496.851821,341.8765873,119.9287052,32.15838345,9.184502982
